eval_label,controller,category,value,count,fraction_of_successes,fraction_of_all,n_successes,n_all
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,reset_phase,touchdown,895,0.9179487179487179,0.41435185185185186,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,reset_phase,mid_cross,77,0.07897435897435898,0.03564814814814815,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,reset_phase,pre_cross,3,0.003076923076923077,0.001388888888888889,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,walk_direction,backward,617,0.6328205128205128,0.28564814814814815,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,walk_direction,forward,358,0.3671794871794872,0.16574074074074074,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,commanded_step_length_m,0.350,333,0.3415384615384615,0.15416666666666667,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,commanded_step_length_m,0.300,324,0.3323076923076923,0.15,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,commanded_step_length_m,0.400,318,0.3261538461538461,0.14722222222222223,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,commanded_step_height_m,0.020,332,0.3405128205128205,0.1537037037037037,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,commanded_step_height_m,0.000,329,0.3374358974358974,0.15231481481481482,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,commanded_step_height_m,0.010,314,0.32205128205128203,0.14537037037037037,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.350_H0.000,115,0.11794871794871795,0.05324074074074074,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.300_H0.020,114,0.11692307692307692,0.05277777777777778,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.350_H0.010,111,0.11384615384615385,0.05138888888888889,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.400_H0.020,111,0.11384615384615385,0.05138888888888889,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.300_H0.000,107,0.10974358974358975,0.04953703703703704,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.350_H0.020,107,0.10974358974358975,0.04953703703703704,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.400_H0.000,107,0.10974358974358975,0.04953703703703704,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.300_H0.010,103,0.10564102564102563,0.047685185185185185,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,command_pair,L0.400_H0.010,100,0.10256410256410256,0.046296296296296294,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,valid_for_cmt,False,517,0.5302564102564102,0.23935185185185184,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,valid_for_cmt,True,458,0.46974358974358976,0.21203703703703702,975,2160
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,active,terminal_reason,success,971,0.9958974358974358,0.449537037037037,975,2160
